timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-09T20:08:44.627000,5a8a4686-b1b3-440b-82a3-1309c3e94527,188522755,mathpowernc,waveigl,173162545,+18 🔞 WAVEIGL ❤️,pt,Counter-Strike,waveiglWaveiglDJ,"subscriber/0,bits/100",N/A,0,1,#008000,0,N/A,N/A,301253871:0-15,0,N/A
2025-04-09T20:08:47.193000,05594b6a-39ab-4c56-82f0-9b6f9f48b53f,100135110,streamelements,waveigl,173162545,+18 🔞 WAVEIGL ❤️,pt,Counter-Strike,"Deposite no site https://clash.gg/welcome/r/WAVEIGL receba 5% de bonus e 3 caixas gratuitas e entre para a lista para poder ter a chance de ganhar uma AK Asiimov MW, veja os passos em: https://www.instagram.com/p/DH0Mwh5OusD/","moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-09T20:09:18.624000,eb2c1437-4bbf-407e-836d-d6d6d89c809f,129980106,ogabrieltoth,waveigl,173162545,+18 🔞 WAVEIGL ❤️,pt,Counter-Strike,"Galera o wave esta sem mod na twitch agora, alguem consegue moderar pela proxima hora?","moderator/1,subscriber/3,creator-cs-go-2022/1",N/A,1,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T20:09:45.868000,7fe16b11-29a0-412b-b2e9-10500d926d66,188522755,mathpowernc,waveigl,173162545,+18 🔞 WAVEIGL ❤️,pt,Counter-Strike,"eu nao sei moderar, senao faria","subscriber/0,bits/100",N/A,0,1,#008000,0,N/A,N/A,,0,N/A
2025-04-09T20:09:47.475000,8afb817a-b538-45f9-9d9b-9afdb19c864c,188522755,mathpowernc,waveigl,173162545,+18 🔞 WAVEIGL ❤️,pt,Counter-Strike,como faco pra jogar com ele?,"subscriber/0,bits/100",N/A,0,1,#008000,0,N/A,N/A,,0,N/A
2025-04-09T20:13:22.375000,b23faaf1-95d4-43c3-ac86-3ff212266ed1,122192875,zequigg,thatagamerx,155366031,⚽ Clubs com Subs 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,"No tiktok tem o Marcelo Oliveira, que fala das bílis metas",premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T20:25:46.375000,cd90e67f-510f-4f2b-a026-bbd94c6f9d01,100135110,streamelements,jessieziinha,264476713,🗣️QUARTOUU DE OVERZIN E PAPEAMENTO ♥,pt,Overwatch 2,https://livepix.gg/jessieziinha  Pix ♥,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-09T20:28:09.165000,3cb50ec7-f4b8-4c4f-910a-3cce14ac1118,41519682,ghostsoldier01,jessieziinha,264476713,🗣️QUARTOUU DE OVERZIN E PAPEAMENTO ♥,pt,Overwatch 2,!s2 @GustDeath,"moderator/1,subscriber/3012,bits/75000",N/A,1,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T20:28:09.955000,e8b462ce-999d-4870-92f2-1f73a0debe8e,100135110,streamelements,jessieziinha,264476713,🗣️QUARTOUU DE OVERZIN E PAPEAMENTO ♥,pt,Overwatch 2,ACTION Segue aí o canal de gustdeath que estava streamando Dead by Daylight! TwitchLit Vai lá em: https://twitch.tv/gustdeath TwitchUnity,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,166263:70-78/196892:119-129,0,N/A
2025-04-09T20:28:19.489000,85ed6b7a-2df6-410d-adfa-db9eb5814dea,41519682,ghostsoldier01,jessieziinha,264476713,🗣️QUARTOUU DE OVERZIN E PAPEAMENTO ♥,pt,Overwatch 2,!s2 @yLibs,"moderator/1,subscriber/3012,bits/75000",N/A,1,1,#FF69B4,0,N/A,N/A,,0,N/A
