timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-07T18:50:09.421000,611cbcfb-1c15-4ba0-8308-0c920f54865b,19264788,nightbot,katan_alex,54019376,CHAMPIONS SEGUIDOR! ⚽️ !CAMISETAS⚽️ !voz !tradeos !cofres !juegoporti !prime ⚽️,es,EA Sports FC 25,Suscríbete a mi canal para poder mandar mensajes con el comando !voz y recibir 5 cofres de Streamlots (!cofres) de regalo!! Además de participar en el sorteo mensual y ver el streaming sin anuncios!!! -- Usa este enlace  https://www.twitch.tv/subs/Katan_Alex,"moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-07T18:50:21.209000,af580513-4c17-4a53-93c6-bd0e86aa444a,1284657921,michaelwoods0018,katan_alex,54019376,CHAMPIONS SEGUIDOR! ⚽️ !CAMISETAS⚽️ !voz !tradeos !cofres !juegoporti !prime ⚽️,es,EA Sports FC 25,ola,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-07T18:50:43.158000,9f55f808-ebb6-4ab8-ad47-263e5b1e1d54,193003531,dariooocz,katan_alex,54019376,CHAMPIONS SEGUIDOR! ⚽️ !CAMISETAS⚽️ !voz !tradeos !cofres !juegoporti !prime ⚽️,es,EA Sports FC 25,!voz no pasa nada a sido injustamente el fifa quería cortarte ya el rollo abe,"subscriber/0,raging-wolf-helm/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-07T18:50:48.519000,59b91bf1-e76d-4a98-be90-f61e73a4e941,1094846190,razzvand,katan_alex,54019376,CHAMPIONS SEGUIDOR! ⚽️ !CAMISETAS⚽️ !voz !tradeos !cofres !juegoporti !prime ⚽️,es,EA Sports FC 25,Que paso,raging-wolf-helm/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-07T18:51:02.370000,b6d9d2e3-540e-4f00-8db0-446e5e477dc4,193003531,dariooocz,katan_alex,54019376,CHAMPIONS SEGUIDOR! ⚽️ !CAMISETAS⚽️ !voz !tradeos !cofres !juegoporti !prime ⚽️,es,EA Sports FC 25,El handicap no dejó a Alex ganar,"subscriber/0,raging-wolf-helm/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-07T18:51:08.640000,97c4a573-7f9f-492d-9f9e-f75288bf6e9a,193003531,dariooocz,katan_alex,54019376,CHAMPIONS SEGUIDOR! ⚽️ !CAMISETAS⚽️ !voz !tradeos !cofres !juegoporti !prime ⚽️,es,EA Sports FC 25,Claramente a sido así,"subscriber/0,raging-wolf-helm/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-07T18:56:29.768000,8d827d0f-63a2-4983-9406-bcf09d8661c0,54019376,katan_alex,katan_alex,54019376,CHAMPIONS SEGUIDOR! ⚽️ !CAMISETAS⚽️ !voz !tradeos !cofres !juegoporti !prime ⚽️,es,EA Sports FC 25,Problemas tecnicos! Vuelvo en 5 min!!! 🥲🥲,"broadcaster/1,subscriber/18",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-07T18:57:12.516000,e34b03f8-f5c3-4974-8f7c-7cde331c759a,626371601,atovgui22,katan_alex,54019376,CHAMPIONS SEGUIDOR! ⚽️ !CAMISETAS⚽️ !voz !tradeos !cofres !juegoporti !prime ⚽️,es,EA Sports FC 25,Jajqjqjaj,"moderator/1,subscriber/0,sub-gifter/1",N/A,1,1,,0,N/A,N/A,,0,N/A
2025-04-07T18:57:30.682000,33ca6adc-0811-4a35-a009-3f26057fb065,803023170,merejo_richy,katan_alex,54019376,CHAMPIONS SEGUIDOR! ⚽️ !CAMISETAS⚽️ !voz !tradeos !cofres !juegoporti !prime ⚽️,es,EA Sports FC 25,Se fue a cagar,"subscriber/0,twitch-recap-2023/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T19:05:31.688000,7faa7449-50ab-483a-95a2-95ab1df8caf7,1095388543,antoliveee,galacticlaura,139055469,"Vtuber🤖Un ratito en marvel rivals👑✨Pasa un ratito, estoy atenta al chat✨!discord - !commands",es,Marvel Rivals,sad,"vip/1,premium/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
