timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-09T20:06:48.675000,4e6b1253-f710-4b44-9e64-268f45fa5186,1284605066,pedroarruda0013,ishadowwolf_,238929787,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),pt,Sea of Thieves,ola,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T20:19:56.109000,2e17f758-ede6-4b4e-aac8-75e1d6088fd7,936414427,spliityyy7,lulinha__,502853060,Aquecimento +grind ao gm2,pt,Overwatch 2,eae,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T20:20:39.743000,b6b9fc4c-c027-49ec-90eb-355bb477c3d3,936414427,spliityyy7,lulinha__,502853060,Aquecimento +grind ao gm2,pt,Overwatch 2,surpreende bastante esse perk do bastion ne,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T20:21:13.261000,36e21dbc-e05f-4c57-b4ca-2aaaddc0f429,493219177,zfelps____,lulinha__,502853060,Aquecimento +grind ao gm2,pt,Overwatch 2,MAUGA tá como,"moderator/1,twitch-recap-2024/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T20:22:17.484000,8d724126-3f77-4e8f-8bb0-9aa1e842f951,936414427,spliityyy7,lulinha__,502853060,Aquecimento +grind ao gm2,pt,Overwatch 2,ta q elo a partida ?,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T20:23:29.860000,10689209-e558-4094-a6fa-9da38f335f53,936414427,spliityyy7,lulinha__,502853060,Aquecimento +grind ao gm2,pt,Overwatch 2,vou ligar o Xbox aq . j volto,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T20:28:37.616000,f827bfc3-c3e4-4748-8c2b-890e5a6131c7,848330374,raziel_k1ng,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,Kkkkkkkk felicidade,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T20:28:39.762000,0b1cc77a-b114-4548-a8c3-338d9d132169,871117322,nkninja123,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,fran estou treinando a mira quanto nao abre a vaguinha,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T20:29:26.599000,dac2ac59-6435-4b94-9761-9a30098dcf30,871117322,nkninja123,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,vai demora ainda,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T20:30:08.653000,b09dc347-4fa8-43a6-a389-78ecea32cdac,1296033932,str_kbal,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,@nkninja123 ele abre vaga pra jogar ?,,N/A,0,0,,0,0b1cc77a-b114-4548-a8c3-338d9d132169,N/A,,0,N/A
2025-04-09T20:30:22.870000,7ccd979d-ace4-4fad-ab8b-8ce0b0a37630,871117322,nkninja123,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,coloca ai !fila join,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T20:30:28.860000,8fec145c-5414-4c1d-afe8-b966b47a3cb8,871117322,nkninja123,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,!points,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T20:30:29.114000,6e2029e1-c568-48c9-82e4-4375e1520b8d,100135110,streamelements,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,@nkninja123 nkninja123 tem 90 FranPoints e a sua posição é 9/28 no quadro de classificações.,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,8fec145c-5414-4c1d-afe8-b966b47a3cb8,N/A,,0,N/A
2025-04-09T20:30:45.985000,80769d3a-670a-4087-a6ee-f7b299edc824,871117322,nkninja123,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,@str_kbal coloca ai !fila join,,N/A,0,0,,0,b09dc347-4fa8-43a6-a389-78ecea32cdac,N/A,,0,N/A
2025-04-09T20:30:58.255000,6f6b1b22-0d7f-4f73-99e6-d9691982894a,1296033932,str_kbal,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,!fila join,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T20:31:07.618000,98656f72-8aea-436a-8596-777815e671a8,871117322,nkninja123,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,calma ai,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T20:31:15.384000,858b1895-a16c-4c7c-857f-ead6abc8f507,871117322,nkninja123,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,fran a fila fechou?,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T20:31:21.731000,df730572-0196-4d44-9241-b46efd067061,871117322,nkninja123,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,!fila join,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T20:31:22.100000,47298cbd-24ec-415f-a14b-bb60f1394fdb,100135110,streamelements,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,"@nkninja123, parece que você já está na fila.","moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-09T20:31:32.055000,5d28ce76-eca7-4f41-90e2-f801c0246024,1296033932,str_kbal,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,!fila join,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T20:32:07.092000,0a05e9cc-5dcd-4ed4-bcd3-1081225f0e1a,1296033932,str_kbal,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,!fila join,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T20:32:18.648000,09dab4ac-404e-468d-94b2-4d003f3c5fcc,100135110,streamelements,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,https://livepix.gg/frantcheskoff MANDE UM AUDIO PERSONALIZADO E AINDA AJUDE NA LIVE !!!,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-09T20:32:50.026000,c08a990c-7321-40e5-a249-e52a54ecd175,60377364,awny,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,KKKKKKKKKKKK,glitchcon2020/1,N/A,0,0,#0ECDB7,0,N/A,N/A,,0,N/A
2025-04-09T20:33:08.473000,bd295be3-6bd1-47d6-8451-8c0dd187b742,60377364,awny,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,O seu corpo tava assim = paulanRisos,glitchcon2020/1,N/A,0,0,#0ECDB7,0,N/A,N/A,emotesv2_2d5b633853044ca1b44676d2d3e9afb3:25-35,0,N/A
2025-04-09T20:33:12.676000,37579338-fab3-4ba0-b029-85b8fa6dbfb3,100135110,streamelements,yagamijj,56684839,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,pt,VALORANT,ACTION Eiii toda semana ta saindo video no Youtube ta? me segue la tbm: youtube.com/@yagamijj,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-09T20:36:06.702000,67759d1d-12f6-49e3-8362-4f9f3d97c59a,145468543,nicollybonini,guguole,185682663,+18(SR ON) Vamos jogar? !pix,pt,League of Legends,mas é bem por isso,"vip/1,subscriber/12,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T20:36:10.539000,03c25467-f19d-4dff-a105-b50c0ad2ee66,145468543,nicollybonini,guguole,185682663,+18(SR ON) Vamos jogar? !pix,pt,League of Legends,"pra gente rir, barbarizar","vip/1,subscriber/12,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T20:36:14.710000,73966074-3bc4-4cf5-892b-4fb20bbd22fe,145468543,nicollybonini,guguole,185682663,+18(SR ON) Vamos jogar? !pix,pt,League of Legends,boa noite divo,"vip/1,subscriber/12,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T20:36:35.915000,a6e35325-9d3d-4279-9812-e20fb489b0ba,145468543,nicollybonini,guguole,185682663,+18(SR ON) Vamos jogar? !pix,pt,League of Legends,mas é pra fazer palhaçada,"vip/1,subscriber/12,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T20:37:23.493000,125c814a-c4ab-4141-9d5e-d86e2837c444,145468543,nicollybonini,guguole,185682663,+18(SR ON) Vamos jogar? !pix,pt,League of Legends,moler,"vip/1,subscriber/12,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T20:37:26.983000,26bc2532-02db-4558-b4d5-4bf43164ad0b,145468543,nicollybonini,guguole,185682663,+18(SR ON) Vamos jogar? !pix,pt,League of Legends,então vamos,"vip/1,subscriber/12,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T20:37:31.197000,c5ce7f96-33e0-4602-9e89-36b05bb28420,145468543,nicollybonini,guguole,185682663,+18(SR ON) Vamos jogar? !pix,pt,League of Legends,eu quero rir,"vip/1,subscriber/12,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T20:37:39.864000,6f8b29f0-074a-442f-8eb4-561eb578ef5a,158338006,tekaessi,guguole,185682663,+18(SR ON) Vamos jogar? !pix,pt,League of Legends,tc?,"moderator/1,subscriber/18,share-the-love/1",N/A,1,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T20:37:45.039000,26e2748a-fded-460f-b040-b60201501d20,100135110,streamelements,guguole,185682663,+18(SR ON) Vamos jogar? !pix,pt,League of Legends,Não é permitido fazer nenhum pedido de doação no chat!,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-09T20:37:48.207000,f015f6af-d91f-4ca6-81eb-e7197b5d82bf,145468543,nicollybonini,guguole,185682663,+18(SR ON) Vamos jogar? !pix,pt,League of Legends,kkkkkkkkkkkkkkkkkk,"vip/1,subscriber/12,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T20:37:53.437000,b68e5070-3eac-4b49-9fc9-d63236c83627,145468543,nicollybonini,guguole,185682663,+18(SR ON) Vamos jogar? !pix,pt,League of Legends,já dei risada,"vip/1,subscriber/12,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T20:38:15.959000,2900b500-4618-4796-a830-db52ecac82ba,528948177,rasjr,guguole,185682663,+18(SR ON) Vamos jogar? !pix,pt,League of Legends,eu só vi  a menina atrás de você agora kkk tomei um susto,"moderator/1,subscriber/3,gone-bananas/1",N/A,1,1,#00FFE3,0,N/A,N/A,,0,N/A
2025-04-09T20:38:45.040000,93a55a87-e503-4420-8e4a-fa152145a28e,100135110,streamelements,guguole,185682663,+18(SR ON) Vamos jogar? !pix,pt,League of Legends,Não é permitido fazer nenhum tipo de divulgação sem a permissão privada do streamer,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-09T20:39:00.434000,c084ffcd-10ff-4aad-89d0-de940f07fb73,158338006,tekaessi,guguole,185682663,+18(SR ON) Vamos jogar? !pix,pt,League of Legends,mais oq é aquilo atras da livia?,"moderator/1,subscriber/18,share-the-love/1",N/A,1,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T20:39:09.261000,90db5cc6-fe0f-49e9-8eb7-423118d2813e,145468543,nicollybonini,guguole,185682663,+18(SR ON) Vamos jogar? !pix,pt,League of Legends,o cu,"vip/1,subscriber/12,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T20:39:57.529000,d4d1603c-9da0-4023-b1b2-c4c157d93aca,145468543,nicollybonini,guguole,185682663,+18(SR ON) Vamos jogar? !pix,pt,League of Legends,"eu falei, o cu","vip/1,subscriber/12,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T20:40:12.542000,ee6c8edb-b1fb-4cdf-a436-3789e827ba94,36995003,sseiiya,guguole,185682663,+18(SR ON) Vamos jogar? !pix,pt,League of Legends,sabe gugu,"vip/1,subscriber/3,chatter-cs-go-2022/1",N/A,0,1,#CC00FF,0,N/A,N/A,,0,N/A
2025-04-09T20:40:15.547000,9cbc3d04-9a99-45f4-98f6-5a7956b434d4,36995003,sseiiya,guguole,185682663,+18(SR ON) Vamos jogar? !pix,pt,League of Legends,tua live tá mais bonita hoje,"vip/1,subscriber/3,chatter-cs-go-2022/1",N/A,0,1,#CC00FF,0,N/A,N/A,,0,N/A
