ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
0,2025-04-09 20:48,469,sea-of-thieves,True,Fi1es,en,Sea of Thieves,Solo Adventure | Nothing Conspicuous Here!  🏴‍☠️!partnerplus,"['PvP', 'English', 'ControllerPlayer', 'TTS100', 'SoTPartner']",[],False
0,2025-04-09 20:48,469,sea-of-thieves,False,OphieIRL,en,Sea of Thieves,"NEW MUSIC VIDEO, BOOT CAMP SIGNUPS, AND SOT !BCBC !YOUTUBE !coffee","['18plus', 'English']",[],False
0,2025-04-09 20:48,469,sea-of-thieves,False,Pace22,en,Sea of Thieves,"SoT gaming, Wildgate tomorrow!","['English', 'PvP', 'memes']",[],False
1,2025-04-09 20:58,498,fortnite,False,v_Rage_x,en,Fortnite,FORTNITE | 400+ CROWNS | CODE VRAGEX,"['chat', 'chill', 'talk', 'fortnite', 'English']",[],False
1,2025-04-09 20:58,498,fortnite,True,Clix,en,Fortnite,🚨 FNCS PLAY-INS DAY 1 🚨 WERE BACK BABY LETS GOO,['English'],[],False
1,2025-04-09 20:58,498,fortnite,False,AussieAntics,en,Fortnite,WATCHING FNCS OPENS 🏆 PETE POV IN REPLAYS 👀 GRAND-FINALS IN 17 DAYS ⏰,['English'],[],False
2,2025-04-09 21:08,527,minecraft,False,Linkzzey,en,Minecraft,"🔴Hardcore 46,200+Days|4+Years|11,400+Hours !worldtour","['LetsPlay', 'English', 'Hardcore', 'RPG', 'Permadeath', 'SurvivaI', 'chill', 'hardcoreminecraft', 'FamilyFrendly']",[],False
2,2025-04-09 21:08,527,minecraft,True,PewDiePie,en,Minecraft,Minecraft Reruns ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
2,2025-04-09 21:08,527,minecraft,False,heyhay13,en,Minecraft,A Favor Returned...? [SiegeSMP] || !cmv !wonder !merch !patreon !yt !discord,"['lgbt', 'lgbtplus', 'pansexual', 'nonbinary', 'enby', 'genderfluid', 'roleplay', 'English', 'Storytelling', 'roleplay']",[],False
3,2025-04-09 21:20,590,overwatch-2,False,FroggerOW,en,Overwatch 2,💀 CRAZY STREAM TODAY💀 #WhatTheHell,"['Australian', 'English']",[],False
3,2025-04-09 21:20,590,overwatch-2,True,Aspen,en,Overwatch 2,OVERWATCH TIME.... PO BOX IS LIVE -> !pobox,['English'],[],False
3,2025-04-09 21:20,590,overwatch-2,False,Warn,en,Overwatch 2,RANK 1 ASHE 🔴 !? STREAMING FROM BACKROOMS HELPPP !? 🔴 HUGE POKEMON PACK OPENINGS (PRISMATIC + AZURE) 🔴 I THINK.. I MISS MY WIFE !video,"['Overwatch', 'Competitive', 'ADHD', 'Drops', 'English']",[],False
4,2025-04-09 21:32,450,grand-theft-auto-v,False,OfficerMesser,en,Grand Theft Auto V,SUSPECT SHOW ME YOUR HANDS!!! COP PLAYS COPS 🚨 !TheAcademyRP Ghost for 20% off Code Messer,['English'],['MatureGame'],False
4,2025-04-09 21:32,450,grand-theft-auto-v,False,ScottyOnPC,en,Grand Theft Auto V,CaliRP | Being a Police Officer on GTA 5 RP | Whacky Wednesdays ✌️,"['English', 'CaliRP', 'GTA5RP', 'GTARP', 'GTA5', 'FiveM', 'RockstarGames', 'vmenu']",['MatureGame'],False
4,2025-04-09 21:32,450,grand-theft-auto-v,True,vadriss,en,Grand Theft Auto V,Day 9 of UNCAPPED Birthday SUBATHON | Merch LAUNCH!!! | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
5,2025-04-10 00:01,389,fortnite,False,Clix,en,Fortnite,"🚨 Pro Tokens w/ Peterbot, Eomzo, Khanada, Reet & More 🚨 WERE BACK BABY LETS GOO",['English'],[],False
5,2025-04-10 00:01,389,fortnite,False,AussieAntics,en,Fortnite,NEW Fortnite Ballistic Update! #EpicPartner #GoBallistic @Fortnite,['English'],[],False
5,2025-04-10 00:01,389,fortnite,True,Hassanieman,en,Fortnite,Mcdonald Skins Giveaway !ticket | Reload Customs Scrims + Mini Game Customs🍌Qualify for Cash Cup !discord for role🍌Come Join!🍌,"['English', 'Reload', 'Scrims', 'customs', 'fashion']",[],False
6,2025-04-10 00:10,410,sea-of-thieves,False,Mercimekadam,tr,Sea of Thieves,[TR-EN] Chilling.,"['Türkçe', 'English', 'Deutsch', 'Русский']",[],False
6,2025-04-10 00:10,410,sea-of-thieves,True,BugSenseii,en,Sea of Thieves,John Anti-Cheat found the grog,"['English', 'seaofthieves', 'Roleplay']",[],False
6,2025-04-10 00:10,410,sea-of-thieves,False,Sigy,en,Sea of Thieves,🔴SICK WOO🔴30/100 days in a row🔴NEW SPONSOR! !OperaGX,['English'],[],True
7,2025-04-10 00:21,375,overwatch-2,False,FroggerOW,en,Overwatch 2,💀 CRAZY STREAM TODAY💀 #WhatTheHell,"['Australian', 'English']",[],False
7,2025-04-10 00:21,375,overwatch-2,False,Aspen,en,Overwatch 2,OVERWATCH TIME.... PO BOX IS LIVE -> !pobox,['English'],[],False
7,2025-04-10 00:21,375,overwatch-2,True,Warn,en,Overwatch 2,RANK 1 ASHE 🔴 !? STREAMING FROM BACKROOMS HELPPP !? 🔴 HUGE POKEMON PACK OPENINGS (PRISMATIC + AZURE) 🔴 I THINK.. I MISS MY WIFE !video,"['Overwatch', 'Competitive', 'ADHD', 'Drops', 'English']",[],False
8,2025-04-10 04:01,406,league-of-legends,False,TenZ,en,League of Legends,got a haircut today :D,"['English', 'Anime', 'FPS', 'tenz']",[],False
8,2025-04-10 04:01,406,league-of-legends,True,midbeast,en,League of Legends,"low taper fade has arrived, pop the ballons in queue, lets go","['leagueoflegends', 'English', 'LyingEncouraged', 'Manipulator', 'Anime', 'Australia', 'dinosaurs', 'Affectionate', 'Golf', 'trapezoid']",[],False
