ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
0,2025-04-07 20:04,BrunoBalloni,pt,Counter-Strike,🟢HOJE TEM SORTEIO DOS SUBS! -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
0,2025-04-07 20:04,loud_coringa,pt,Kings League,LIVE 7 DIAS - DIA 1,['Português'],[],False
0,2025-04-07 20:04,Tianegamer,pt,Grand Theft Auto V,[METACITY] Bora D Guerra! CODIGUIM,['Português'],['MatureGame'],False
0,2025-04-07 20:04,yunizinhafps,pt,Grand Theft Auto V,+18 DIVISA RP [COMANDO] 💥🐍 SEGUNDOU  ? VOLTEI MUITO BOM DIA KK,"['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
0,2025-04-07 20:04,iShadowWolf_,pt,Fall Guys,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
0,2025-04-07 20:04,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
0,2025-04-07 20:04,Mateuuusao,pt,EA Sports FC 25,!livepix - Na busca pelo cascão e jogatina - LERO COINS,"['ULTIMATE', 'FUTEBOL', 'Português']",[],False
0,2025-04-07 20:05,JotaJogadasTV,pt,Just Chatting,dia de felicidade - !resumo !subpix,"['Português', 'Esportes', 'gameplay', 'Futebol', 'NBA', 'react']",[],False
0,2025-04-07 20:05,JonVlogs,pt,Kings League,🟢 AO VIVO - KINGS LEAGUE - HOJE É DIA DE CAPIM FC x DENDELE FC,"['Português', 'bdj', 'jonvlogs']",[],False
1,2025-04-07 20:14,BrunoBalloni,pt,Counter-Strike,🟢HOJE TEM SORTEIO DOS SUBS! -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
1,2025-04-07 20:14,guisobrevivente_,pt,Just Chatting,lore do minecraft,"['minecraft', 'games', 'conversa', 'construcao', 'shaders', 'capa', 'Português']",[],False
1,2025-04-07 20:14,kingsleague_br,pt,Kings League,Desimpedidos Goti vs. Fluxo FC 👑 RODADA 3 - Kings League Brazil⚽,"['kingsleague', 'kingsworldcup', 'Português', 'kingsleaguebr']",[],False
1,2025-04-07 20:14,sicko1,pt,Fortnite,🟣 DROPS 🟣 👑 203902 COROAS 👑 CODE SICKO #ad ❗exitlag,"['Português', 'PvP', 'English', 'Calvo', 'Idoso', 'Lindo', 'Humilde', 'chill', 'Terror', 'DropsAtivados']",[],False
1,2025-04-07 20:14,ocontagia,pt,Gartic Phone,PALHAÇO CONTAGIA e sua live de segunda... PALHAÇO PICAÇO e seus aprendizes !comandos,"['lol', 'tft', 'alegria', 'portugues', 'YoDa', 'Brino', 'palhaco', 'Português']",[],False
1,2025-04-07 20:15,DennisRii,pt,Counter-Strike,segundou br de cs |❗pix❗dc❗comandos | faço parte da @tiltgameteam,"['Reposição', 'Português', 'fortinte', 'Bi', 'Brasill', 'minecraftsurivial']",['MatureGame'],False
1,2025-04-07 20:15,maethe,pt,Just Chatting,Joguinhos e fofoquinhas!,['Português'],[],True
1,2025-04-07 20:15,Thatales_,pt,PICO PARK,GAMEPLAYS COM O CHAT ENQUANTO TOU NA ACAD | LIVE INFINITA DO THATA,['Português'],[],False
1,2025-04-07 20:15,ChratosGameplay,pt,RimWorld,SEGUNDOU COM SOFRIMENTO NO ATOL E ALAVANCANDO O CARTEL A CAMINHO DO PÓ!  *SUB NÃO VÊ AD* | !doomsday | !pix | !sociais | !marco,"['estratégia', 'chratosgameplay', 'grandstrategy', 'citybuilder', 'projectzomboid', 'rimworld', 'thesims', 'citiesskylines', 'simulação', 'victoria3']",['MatureGame'],False
2,2025-04-07 20:22,yunizinhafps,pt,Grand Theft Auto V,+18 DIVISA RP [COMANDO] 💥🐍 SEGUNDOU  ? VOLTEI MUITO BOM DIA KK,"['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
2,2025-04-07 20:22,iShadowWolf_,pt,Fall Guys,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
2,2025-04-07 20:22,BrunoBalloni,pt,Counter-Strike,🟢HOJE TEM SORTEIO DOS SUBS! -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
2,2025-04-07 20:23,oimille,pt,Fortnite,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD","['Português', 'fornite', 'fortnitebrasil', 'garotagamer', 'Brasil', 'fortnitegaminglive']",[],True
2,2025-04-07 20:23,Hairzinho,pt,EA Sports FC 25,ALGUMA COISA PRA FAZER E PRO CLUBS MORAL DOS BRO! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
2,2025-04-07 20:23,GUU_YT,pt,Fortnite,DROP GESTO GRATIS AQUI !DROP E VEJA TUDO CERTINHO FREE  FORTNITE ITENS GRATIS de MORTAL KOMBAT ITENS FORTNITE( APOIE GUU NA LOJA ),"['Fortnite', 'lojadehojefortnite', 'Apoieumcriador', 'JOGOFORTNITE', 'VbucksGrátis', 'gratisvbucks', 'LOJADEITENS', 'Português', 'dropsfortnite']",[],False
2,2025-04-07 20:23,guisobrevivente_,pt,Schedule I,vendendo consumindo e fabricando,"['minecraft', 'games', 'conversa', 'construcao', 'shaders', 'capa', 'Português']",['MatureGame'],False
2,2025-04-07 20:23,DanriqueTW,pt,Minecraft,VIREI EMPRESÁRIO + DESAFIO AO SURGE! !host !cobblemon,['Português'],[],False
2,2025-04-07 20:23,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine']",[],False
3,2025-04-08 00:02,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
3,2025-04-08 00:02,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
3,2025-04-08 00:02,enriquemachado_,pt,The Last of Us Part II: Remastered,🟢 #4 THE LAST OF US NO PC!!🟢 SORTEIO DE 4 FACAS >❗ Sorteio  ❗topskin ❗loja ❗csgobig  ❗insane  ❗suaskin +18,['Português'],['MatureGame'],False
3,2025-04-08 00:02,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
3,2025-04-08 00:02,lulinha__,pt,Overwatch 2,Brincando de brincadeira,"['Depressão', 'naoseifalar', 'Português']",[],False
3,2025-04-08 00:02,oimille,pt,Fortnite,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD","['Português', 'fornite', 'fortnitebrasil', 'garotagamer', 'Brasil', 'fortnitegaminglive']",[],True
3,2025-04-08 00:02,amoedo_,pt,Marvel Rivals,Rankeds Eternity !pix !passegratis !discord,['Português'],[],False
3,2025-04-08 00:02,piVini_,pt,Paladins,Paladins,"['Português', 'English', 'Russian', 'espanhol']",[],False
3,2025-04-08 00:02,Rodrigos_br,pt,Marvel Rivals,PERDI A MINHA VOZ JOGANDO RANKED | Celestial 2 |,"['Português', 'marvelrivals']",[],False
4,2025-04-08 00:14,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
4,2025-04-08 00:14,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
4,2025-04-08 00:14,anakxb,pt,Grand Theft Auto V,[+ 18 LADO LESTE ] - SEGUNDOU MAIS MORTA DOQ VIVA !CIDADE !LADOLESTE !PIX !SUB !CODIGUIN,"['LadoLesteRP', 'LADOLESTE', 'GTARP', 'Mulher', 'Português', 'goat', 'RP', 'gta']",['MatureGame'],False
4,2025-04-08 00:14,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
4,2025-04-08 00:14,bocaorj,pt,Grand Theft Auto V,"[+18 ]:BORA RAPAZIADA HJ VAMOS DAR CONTINUAÇÃO NA NOSSA HISTORIA,TENHO Q CONFRONTAR MEU EU DO PASSADO PRA MELHORAR MEU FUTURO!!!!","['Português', 'fps', 'PMSP', 'ROTA', 'choque']",['MatureGame'],False
4,2025-04-08 00:14,medbia_,pt,Fortnite,Médica no fortnelson? [DROPS ON] USE CODE MEDBIA // JOGANDO COM CHAT S2,"['FortniteGirl', 'Fortnite', 'FortniteBrasil', 'reload', 'trocação', 'dropson', 'Português', 'DropsAtivados', 'jogandocomchat']",[],False
